"member_casual","day_of_week","ridesbyday"
casual,1,9971
casual,2,7156
casual,3,7072
casual,4,7692
casual,5,7948
casual,6,9622
casual,7,12122
member,1,2689
member,2,2824
member,3,3096
member,4,3437
member,5,3624
member,6,3367
member,7,3291
